Tank,FishID,Date,Mass,Length,Density,Ration,Treatment,Week,Note
1,1,09-09-2019,4.448,99,3,Half,3Half,0,Replacement
1,2,09-06-2019,2.962,85,3,Half,3Half,0,
1,3,09-06-2019,3.3,92,3,Half,3Half,0,
2,1,09-06-2019,2.977,92,5,Half,5Half,0,
2,2,09-06-2019,3.236,93,5,Half,5Half,0,
2,3,09-06-2019,2.531,90,5,Half,5Half,0,
2,4,09-06-2019,3.524,92,5,Half,5Half,0,
2,5,09-06-2019,3.658,95,5,Half,5Half,0,
3,1,09-06-2019,3.031,91,7,Full,7Full,0,
3,2,09-06-2019,2.686,87,7,Full,7Full,0,
3,3,09-06-2019,3.214,95,7,Full,7Full,0,
3,4,09-06-2019,2.757,92,7,Full,7Full,0,
3,5,09-06-2019,2.626,85,7,Full,7Full,0,
3,6,09-06-2019,3.491,93,7,Full,7Full,0,
3,7,09-06-2019,3.664,91,7,Full,7Full,0,
4,1,09-06-2019,3.262,94,3,Half,3Half,0,
4,2,09-06-2019,1.88,81,3,Half,3Half,0,
4,3,09-06-2019,3.968,103,3,Half,3Half,0,
5,1,09-06-2019,3.794,97,5,Full,5Full,0,
5,2,09-09-2019,4.172,100,5,Full,5Full,0,Replacement
5,3,09-06-2019,4.177,102,5,Full,5Full,0,
5,4,09-06-2019,3.629,97,5,Full,5Full,0,
5,5,09-06-2019,2.041,81,5,Full,5Full,0,
6,1,09-09-2019,2.962,88,7,Full,7Full,0,Replacement
6,2,09-06-2019,3.679,101,7,Full,7Full,0,
6,3,09-06-2019,3.301,95,7,Full,7Full,0,
6,4,09-06-2019,2.786,90,7,Full,7Full,0,
6,5,09-09-2019,4.84,101,7,Full,7Full,0,Replacement
6,6,09-09-2019,4.747,107,7,Full,7Full,0,Replacement
6,7,09-06-2019,4.331,101,7,Full,7Full,0,
7,1,09-06-2019,2.833,89,1,Full,1Full,0,
8,1,09-06-2019,2.946,93,3,Full,3Full,0,
8,2,09-06-2019,2.059,72,3,Full,3Full,0,
8,3,09-06-2019,2.583,87,3,Full,3Full,0,
9,1,09-06-2019,2.223,85,7,Half,7Half,0,
9,2,09-09-2019,3.282,90,7,Half,7Half,0,Replacement
9,3,09-06-2019,2.98,89,7,Half,7Half,0,
9,4,09-06-2019,1.785,79,7,Half,7Half,0,
9,5,09-09-2019,5.687,109,7,Half,7Half,0,Replacement
9,6,09-09-2019,5.3,108,7,Half,7Half,0,Replacement
9,7,09-06-2019,2.346,88,7,Half,7Half,0,
10,1,09-09-2019,5.304,105,1,Full,1Full,0,Replacement
11,1,09-06-2019,2.211,81,1,Half,1Half,0,
12,1,09-06-2019,1.986,82,5,Full,5Full,0,
12,2,09-06-2019,3.56,93,5,Full,5Full,0,
12,3,09-06-2019,2.906,85,5,Full,5Full,0,
12,4,09-09-2019,3.357,96,5,Full,5Full,0,Replacement
12,5,09-06-2019,2.862,91,5,Full,5Full,0,
13,1,09-06-2019,2.757,90,5,Half,5Half,0,
13,2,09-09-2019,3.865,99,5,Half,5Half,0,Replacement
13,3,09-06-2019,2.273,81,5,Half,5Half,0,
13,4,09-06-2019,2.594,90,5,Half,5Half,0,
13,5,09-06-2019,1.927,75,5,Half,5Half,0,
14,1,09-09-2019,4.475,104,7,Full,7Full,0,Replacement
14,2,09-06-2019,3.094,95,7,Full,7Full,0,
14,3,09-06-2019,3.238,91,7,Full,7Full,0,
14,4,09-06-2019,4.542,107,7,Full,7Full,0,
14,5,09-06-2019,2.164,79,7,Full,7Full,0,
14,6,09-06-2019,3.08,92,7,Full,7Full,0,
14,7,09-06-2019,2.136,81,7,Full,7Full,0,
15,1,09-06-2019,3.16,90,1,Half,1Half,0,
16,1,09-06-2019,3.375,83,3,Half,3Half,0,
16,2,09-06-2019,4.03,104,3,Half,3Half,0,
16,3,09-06-2019,4.201,93,3,Half,3Half,0,
17,1,09-06-2019,3.31,87,5,Half,5Half,0,
17,2,09-06-2019,3.992,105,5,Half,5Half,0,
17,3,09-06-2019,3.858,104,5,Half,5Half,0,
17,4,09-09-2019,2.939,91,5,Half,5Half,0,Replacement
17,5,09-06-2019,3.442,90,5,Half,5Half,0,
18,1,09-06-2019,4.73,106,1,Half,1Half,0,
19,1,09-06-2019,4.254,103,7,Half,7Half,0,
19,2,09-06-2019,3.141,76,7,Half,7Half,0,
19,3,09-06-2019,3.551,98,7,Half,7Half,0,
19,4,09-09-2019,3.932,97,7,Half,7Half,0,Replacement
19,5,09-06-2019,2.297,86,7,Half,7Half,0,
19,6,09-06-2019,2.857,93,7,Half,7Half,0,
19,7,09-06-2019,2.564,85,7,Half,7Half,0,
20,1,09-09-2019,2.955,96,5,Full,5Full,0,Replacement
20,2,09-06-2019,2.11,80,5,Full,5Full,0,
20,3,09-09-2019,2.802,89,5,Full,5Full,0,Replacement
20,4,09-06-2019,3.06,83,5,Full,5Full,0,
20,5,09-09-2019,3.656,98,5,Full,5Full,0,Replacement
21,1,09-06-2019,2.598,81,3,Full,3Full,0,
21,2,09-06-2019,3.671,93,3,Full,3Full,0,
21,3,09-09-2019,4.406,101,3,Full,3Full,0,Replacement
22,1,09-06-2019,3.46,100,1,Full,1Full,0,
23,1,09-06-2019,3.55,92,3,Full,3Full,0,
23,2,09-06-2019,3.28,95,3,Full,3Full,0,
23,3,09-09-2019,5.309,106,3,Full,3Full,0,Replacement
24,1,09-06-2019,3.43,98,7,Half,7Half,0,
24,2,09-09-2019,2.992,90,7,Half,7Half,0,Replacement
24,3,09-06-2019,2.85,89,7,Half,7Half,0,
24,4,09-06-2019,2.864,87,7,Half,7Half,0,
24,5,09-06-2019,2.302,73,7,Half,7Half,0,
24,6,09-06-2019,2.666,87,7,Half,7Half,0,
24,7,09-09-2019,4.068,101,7,Half,7Half,0,Replacement
1,1,09-13-2019,5.085,99,3,Half,3Half,1,
1,2,09-13-2019,2.789,86,3,Half,3Half,1,
1,3,09-13-2019,3.183,91,3,Half,3Half,1,
2,1,09-13-2019,3.154,91,5,Half,5Half,1,
2,2,09-13-2019,3.183,92,5,Half,5Half,1,Float
2,3,09-13-2019,2.42,89,5,Half,5Half,1,
2,4,09-13-2019,3.13,93,5,Half,5Half,1,
2,5,09-13-2019,3.098,93,5,Half,5Half,1,
3,1,09-13-2019,2.451,88,7,Full,7Full,1,
3,2,09-13-2019,2.61,89,7,Full,7Full,1,
3,3,09-13-2019,3.08,95,7,Full,7Full,1,
3,4,09-13-2019,2.72,95,7,Full,7Full,1,Skin
3,5,09-13-2019,2.633,84,7,Full,7Full,1,
3,6,09-13-2019,3.335,94,7,Full,7Full,1,
3,7,09-13-2019,3.714,96,7,Full,7Full,1,
4,1,09-13-2019,3.982,99,3,Half,3Half,1,
4,2,09-13-2019,1.991,81,3,Half,3Half,1,
4,3,09-13-2019,4.043,102,3,Half,3Half,1,
5,1,09-13-2019,3.938,98,5,Full,5Full,1,
5,2,09-13-2019,3.748,100,5,Full,5Full,1,
5,3,09-13-2019,4.71,105,5,Full,5Full,1,
5,4,09-13-2019,4.112,98,5,Full,5Full,1,
5,5,09-13-2019,2.328,82,5,Full,5Full,1,
6,1,09-13-2019,2.709,87,7,Full,7Full,1,
6,2,09-13-2019,4.039,101,7,Full,7Full,1,
6,3,09-13-2019,3.283,96,7,Full,7Full,1,
6,4,09-13-2019,3.221,92,7,Full,7Full,1,
6,5,09-13-2019,4.725,103,7,Full,7Full,1,
6,6,09-13-2019,4.669,106,7,Full,7Full,1,
6,7,09-13-2019,4.483,106,7,Full,7Full,1,
7,1,09-13-2019,3.05,92,1,Full,1Full,1,
8,1,09-13-2019,2.91,93,3,Full,3Full,1,Float
8,2,09-13-2019,1.835,85,3,Full,3Full,1,Morb
8,3,09-13-2019,2.56,86,3,Full,3Full,1,
9,1,09-13-2019,2.646,85,7,Half,7Half,1,
9,2,09-13-2019,2.835,90,7,Half,7Half,1,
9,3,09-13-2019,2.67,90,7,Half,7Half,1,
9,4,09-13-2019,1.828,75,7,Half,7Half,1,Fin rot on tail
9,5,09-13-2019,5.151,108,7,Half,7Half,1,
9,6,09-13-2019,4.895,106,7,Half,7Half,1,Float
9,7,09-13-2019,2.713,88,7,Half,7Half,1,Float
10,1,09-13-2019,5.142,106,1,Full,1Full,1,
11,1,09-13-2019,2.175,82,1,Half,1Half,1,
12,1,09-13-2019,2.267,85,5,Full,5Full,1,
12,2,09-13-2019,3.569,95,5,Full,5Full,1,
12,3,09-13-2019,2.991,86,5,Full,5Full,1,
12,4,09-13-2019,3.101,95,5,Full,5Full,1,
12,5,09-13-2019,3.721,93,5,Full,5Full,1,
13,1,09-13-2019,3.021,91,5,Half,5Half,1,
13,2,09-13-2019,3.969,100,5,Half,5Half,1,
13,3,09-13-2019,2.845,81,5,Half,5Half,1,
13,4,09-13-2019,2.561,90,5,Half,5Half,1,
13,5,09-13-2019,1.931,77,5,Half,5Half,1,
14,1,09-13-2019,4.645,105,7,Full,7Full,1,
14,2,09-13-2019,3.946,98,7,Full,7Full,1,
14,3,09-13-2019,2.675,91,7,Full,7Full,1,
14,4,09-13-2019,5.301,110,7,Full,7Full,1,
14,5,09-13-2019,2.004,78,7,Full,7Full,1,
14,6,09-13-2019,3.375,95,7,Full,7Full,1,
14,7,09-13-2019,2.464,84,7,Full,7Full,1,
15,1,09-13-2019,3.128,90,1,Half,1Half,1,
16,1,09-13-2019,3.266,90,3,Half,3Half,1,
16,2,09-13-2019,4.392,105,3,Half,3Half,1,
16,3,09-13-2019,4.141,91,3,Half,3Half,1,Float
17,1,09-13-2019,3.981,91,5,Half,5Half,1,
17,2,09-13-2019,3.957,103,5,Half,5Half,1,
17,3,09-13-2019,4.638,105,5,Half,5Half,1,
17,4,09-13-2019,2.722,91,5,Half,5Half,1,
17,5,09-13-2019,3.155,92,5,Half,5Half,1,
18,1,09-13-2019,5.041,108,1,Half,1Half,1,
19,1,09-13-2019,5.03,106,7,Half,7Half,1,
19,2,09-13-2019,2.875,86,7,Half,7Half,1,
19,3,09-13-2019,3.52,99,7,Half,7Half,1,
19,4,09-13-2019,3.916,97,7,Half,7Half,1,
19,5,09-13-2019,2.605,85,7,Half,7Half,1,Morb
19,6,09-13-2019,3.589,95,7,Half,7Half,1,
19,7,09-13-2019,2.511,85,7,Half,7Half,1,
20,1,09-13-2019,2.65,94,5,Full,5Full,1,
20,2,09-13-2019,2.282,82,5,Full,5Full,1,
20,3,09-13-2019,2.591,86,5,Full,5Full,1,
20,4,09-13-2019,3.665,88,5,Full,5Full,1,
20,5,09-13-2019,3.104,99,5,Full,5Full,1,Mort
21,1,09-13-2019,2.96,82,3,Full,3Full,1,
21,2,09-13-2019,4.101,94,3,Full,3Full,1,
21,3,09-13-2019,4.448,100,3,Full,3Full,1,
22,1,09-13-2019,3.14,99,1,Full,1Full,1,
23,1,09-13-2019,4.506,99,3,Full,3Full,1,
23,2,09-13-2019,3.227,95,3,Full,3Full,1,
23,3,09-13-2019,5.218,105,3,Full,3Full,1,
24,1,09-13-2019,4.368,100,7,Half,7Half,1,
24,2,09-13-2019,2.761,89,7,Half,7Half,1,
24,3,09-13-2019,2.649,89,7,Half,7Half,1,
24,4,09-13-2019,2.92,89,7,Half,7Half,1,
24,5,09-13-2019,2.226,71,7,Half,7Half,1,
24,6,09-13-2019,2.724,86,7,Half,7Half,1,
24,7,09-13-2019,3.879,98,7,Half,7Half,1,
1,1,09-20-2019,4.983,100,3,Half,3Half,2,
1,2,09-20-2019,2.46,85,3,Half,3Half,2,Skin
1,3,09-20-2019,3.881,95,3,Half,3Half,2,
2,1,09-20-2019,3.986,95,5,Half,5Half,2,
2,2,09-20-2019,3.08,93,5,Half,5Half,2,
2,3,09-20-2019,3.225,91,5,Half,5Half,2,
2,4,09-20-2019,3.91,94,5,Half,5Half,2,
2,5,09-20-2019,2.757,94,5,Half,5Half,2,
3,1,09-20-2019,2.266,90,7,Full,7Full,2,Morb
3,2,09-20-2019,3.424,90,7,Full,7Full,2,"Morb, Skin"
3,3,09-20-2019,3.609,96,7,Full,7Full,2,
3,4,09-20-2019,2.538,95,7,Full,7Full,2,
3,5,09-20-2019,3.092,86,7,Full,7Full,2,
3,6,09-20-2019,3.839,95,7,Full,7Full,2,
3,7,09-20-2019,4.465,100,7,Full,7Full,2,
4,1,09-20-2019,4.766,106,3,Half,3Half,2,
4,2,09-20-2019,2.201,81,3,Half,3Half,2,Skin
4,3,09-20-2019,4.448,105,3,Half,3Half,2,
5,1,09-20-2019,4.22,98,5,Full,5Full,2,
5,2,09-20-2019,4.652,101,5,Full,5Full,2,
5,3,09-20-2019,6.014,111,5,Full,5Full,2,
5,4,09-20-2019,4.929,105,5,Full,5Full,2,
5,5,09-20-2019,2.334,81,5,Full,5Full,2,
6,1,09-20-2019,2.524,86,7,Full,7Full,2,Float
6,2,09-20-2019,4.884,105,7,Full,7Full,2,
6,3,09-20-2019,3.552,96,7,Full,7Full,2,
6,4,09-20-2019,3.425,88,7,Full,7Full,2,Skin
6,5,09-20-2019,5.761,106,7,Full,7Full,2,
6,6,09-20-2019,4.504,105,7,Full,7Full,2,
6,7,09-20-2019,4.311,105,7,Full,7Full,2,
7,1,09-20-2019,4.219,94,1,Full,1Full,2,
8,1,09-20-2019,3.34,94,3,Full,3Full,2,
8,2,09-20-2019,NA,NA,3,Full,3Full,2,Mort
8,3,09-20-2019,2.759,85,3,Full,3Full,2,
9,1,09-20-2019,3.01,86,7,Half,7Half,2,
9,2,09-20-2019,2.752,89,7,Half,7Half,2,
9,3,09-20-2019,2.419,88,7,Half,7Half,2,
9,4,09-20-2019,2.043,70,7,Half,7Half,2,
9,5,09-20-2019,6.006,115,7,Half,7Half,2,
9,6,09-20-2019,4.975,108,7,Half,7Half,2,
9,7,09-20-2019,2.759,86,7,Half,7Half,2,
10,1,09-20-2019,5.584,109,1,Full,1Full,2,
11,1,09-20-2019,2.623,85,1,Half,1Half,2,
12,1,09-20-2019,2.773,84,5,Full,5Full,2,
12,2,09-20-2019,4.685,99,5,Full,5Full,2,
12,3,09-20-2019,2.855,85,5,Full,5Full,2,
